Timestamp,Open,High,Low,Close,Volume,Date
1434787200.0,241.48,241.48,241.48,241.48,0.0,2015-06-20
1434873600.0,243.3,243.3,243.3,243.3,0.0,2015-06-21
1434960000.0,244.44,244.44,244.44,244.44,0.0,2015-06-22
1435046400.0,246.96,246.96,246.82,246.82,0.65130256,2015-06-23
1435132800.0,242.84,242.93,242.81,242.82,0.34616793,2015-06-24
1435219200.0,240.0,240.0,240.0,240.0,8.91889156,2015-06-25
1435305600.0,241.78,241.78,241.78,241.78,0.0,2015-06-26
1435392000.0,242.51,242.51,242.36,242.36,1.16241776,2015-06-27
1435478400.0,250.4,250.4,250.4,250.4,0.0,2015-06-28
1435564800.0,250.14,250.14,250.03,250.03,0.20093175,2015-06-29
1435651200.0,258.52,258.52,258.41,258.41,0.15568633,2015-06-30
1435737600.0,261.48,261.48,261.48,261.48,0.0,2015-07-01
1435824000.0,259.65,259.95,259.53,259.95,3.20921,2015-07-02
1435910400.0,255.91,255.91,255.91,255.91,0.0,2015-07-03
1435996800.0,254.52,254.52,254.52,254.52,3.28554777,2015-07-04
1436083200.0,260.93,260.93,260.93,260.93,0.0,2015-07-05
1436169600.0,267.97,268.25,267.97,268.25,12.41990889,2015-07-06
1436256000.0,271.36,271.36,270.96,270.96,1.59134139,2015-07-07
1436342400.0,265.17,265.17,265.17,265.17,2.58986721,2015-07-08
1436428800.0,268.58,268.58,268.56,268.56,1.81237655,2015-07-09
1436515200.0,269.66,269.92,269.44,269.92,2.50653352,2015-07-10
1436601600.0,287.36,287.36,287.36,287.36,0.34,2015-07-11
1436688000.0,302.11,302.11,302.0,302.01,10.19960172,2015-07-12
1436774400.0,307.17,307.17,307.17,307.17,0.28687431,2015-07-13
1436860800.0,291.62,291.62,291.62,291.62,0.0,2015-07-14
1436947200.0,289.54,289.54,289.54,289.54,1.084,2015-07-15
1437033600.0,288.78,288.78,288.78,288.78,0.0,2015-07-16
1437120000.0,277.51,277.51,277.51,277.51,0.0,2015-07-17
1437206400.0,279.32,279.33,279.32,279.33,10.0,2015-07-18
1437292800.0,277.75,277.75,277.75,277.75,0.0,2015-07-19
1437379200.0,276.48,276.48,276.48,276.48,0.0,2015-07-20
1437465600.0,280.99,280.99,280.99,280.99,0.0,2015-07-21
1437552000.0,275.92,275.92,275.92,275.92,0.0,2015-07-22
1437638400.0,277.47,277.47,277.47,277.47,0.0,2015-07-23
1437724800.0,276.82,276.82,276.82,276.82,0.0,2015-07-24
1437811200.0,288.6,288.7,288.6,288.7,9.73342999,2015-07-25
1437897600.0,289.12,289.12,289.12,289.12,0.0,2015-07-26
1437984000.0,292.77,292.77,292.77,292.77,0.1798,2015-07-27
1438070400.0,294.18,294.18,294.18,294.18,0.0,2015-07-28
1438156800.0,292.53,292.53,292.49,292.53,3.99498544,2015-07-29
1438243200.0,289.27,289.27,289.27,289.27,0.0,2015-07-30
1438329600.0,287.71,287.71,287.71,287.71,0.0,2015-07-31
1438416000.0,282.68,282.68,282.68,282.68,0.0,2015-08-01
1438502400.0,278.52,278.52,278.52,278.52,0.0,2015-08-02
1438588800.0,279.62,280.0,279.62,280.0,0.69161344,2015-08-03
1438675200.0,283.88,283.88,283.88,283.88,0.0,2015-08-04
1438761600.0,284.65,284.65,284.62,284.62,2.76542031,2015-08-05
1438848000.0,281.01,281.01,281.01,281.01,0.15898932,2015-08-06
1438934400.0,275.2,275.2,275.2,275.2,0.0,2015-08-07
1439020800.0,279.0,279.0,279.0,279.0,0.0,2015-08-08
1439107200.0,262.8,262.8,262.8,262.8,0.0,2015-08-09
1439193600.0,265.88,265.88,265.88,265.88,0.0,2015-08-10
1439280000.0,265.35,265.36,265.35,265.36,18.13631516,2015-08-11
1439366400.0,270.14,270.14,270.14,270.14,0.02176194,2015-08-12
1439452800.0,265.15,265.15,265.15,265.15,0.0,2015-08-13
1439539200.0,262.87,263.02,262.52,263.02,0.27627167,2015-08-14
1439625600.0,265.74,265.74,265.74,265.74,0.0,2015-08-15
1439712000.0,261.37,261.37,261.37,261.37,0.0,2015-08-16
1439798400.0,257.02,257.02,257.02,257.02,0.0,2015-08-17
1439884800.0,256.32,256.32,256.32,256.32,0.11332942,2015-08-18
1439971200.0,232.13,232.13,231.64,231.64,13.382853,2015-08-19
1440057600.0,232.96,232.96,232.96,232.96,0.5894,2015-08-20
1440144000.0,234.83,235.43,234.7,235.43,7.4906,2015-08-21
1440230400.0,234.12,234.12,234.12,234.12,0.0,2015-08-22
1440316800.0,232.63,232.63,232.63,232.63,1.0,2015-08-23
1440403200.0,228.44,228.44,228.44,228.44,0.04969777,2015-08-24
1440489600.0,203.98,203.98,203.97,203.97,1.35054194,2015-08-25
1440576000.0,220.42,220.42,220.42,220.42,2.48445695,2015-08-26
1440662400.0,224.0,224.0,224.0,224.0,0.0,2015-08-27
1440748800.0,224.23,224.23,224.23,224.23,0.0,2015-08-28
1440835200.0,231.67,231.67,231.67,231.67,0.0,2015-08-29
1440921600.0,230.89,230.89,230.89,230.89,0.0,2015-08-30
1441008000.0,227.5,227.5,227.5,227.5,0.74673846,2015-08-31
1441094400.0,229.14,229.14,229.14,229.14,0.389025,2015-09-01
1441180800.0,227.14,227.14,227.14,227.14,0.0,2015-09-02
1441267200.0,228.79,228.79,228.79,228.79,0.14384369,2015-09-03
1441353600.0,227.24,227.24,227.05,227.05,0.45071019,2015-09-04
1441440000.0,230.28,230.28,230.28,230.28,0.0,2015-09-05
1441526400.0,241.85,241.85,241.85,241.85,0.0,2015-09-06
1441612800.0,240.89,240.89,240.49,240.49,1.16432463,2015-09-07
1441699200.0,242.64,242.66,242.64,242.66,2.94874815,2015-09-08
1441785600.0,243.93,243.93,243.93,243.93,0.111,2015-09-09
1441872000.0,238.13,238.35,237.58,238.24,9.62596881,2015-09-10
1441958400.0,240.65,240.65,240.65,240.65,0.0,2015-09-11
1442044800.0,239.43,239.43,238.52,238.52,98.0,2015-09-12
1442131200.0,234.75,234.75,234.75,234.75,2.08757003,2015-09-13
1442217600.0,228.73,228.73,228.73,228.73,0.0,2015-09-14
1442304000.0,229.59,229.59,229.58,229.58,1.70505018,2015-09-15
1442390400.0,230.48,230.48,230.48,230.48,0.0,2015-09-16
1442476800.0,228.9,229.31,228.9,229.31,6.38322324,2015-09-17
1442563200.0,233.26,234.14,233.26,234.14,196.0,2015-09-18
1442649600.0,232.29,232.29,232.29,232.29,2.92,2015-09-19
1442736000.0,230.46,230.46,230.46,230.46,0.0,2015-09-20
1442822400.0,229.5,229.5,229.5,229.5,0.0,2015-09-21
1442908800.0,227.09,227.09,227.09,227.09,0.0,2015-09-22
1442995200.0,230.8,231.02,230.79,231.02,13.15306109,2015-09-23
1443081600.0,230.4,230.4,229.65,229.65,242.37567335,2015-09-24
1443168000.0,233.57,233.64,233.57,233.64,5.50992951,2015-09-25
1443254400.0,234.73,234.73,234.71,234.71,4.57337863,2015-09-26
1443340800.0,234.08,234.08,234.08,234.08,0.0,2015-09-27
1443427200.0,236.39,236.39,236.39,236.39,0.0,2015-09-28
1443513600.0,237.01,238.04,237.0,238.04,12.42631858,2015-09-29
1443600000.0,237.29,237.29,237.29,237.29,0.0,2015-09-30
1443686400.0,236.7,236.7,236.7,236.7,3.57094975,2015-10-01
1443772800.0,237.77,237.77,237.52,237.52,176.0,2015-10-02
1443859200.0,238.14,238.56,238.14,238.56,176.0,2015-10-03
1443945600.0,238.99,238.99,238.99,238.99,0.414,2015-10-04
1444032000.0,238.7,238.7,238.7,238.7,0.8046695,2015-10-05
1444118400.0,240.01,240.01,240.01,240.01,0.0,2015-10-06
1444204800.0,246.93,246.93,246.93,246.93,0.0,2015-10-07
1444291200.0,244.28,244.28,244.28,244.28,0.0,2015-10-08
1444377600.0,243.62,243.62,243.62,243.62,0.0,2015-10-09
1444464000.0,245.13,245.86,244.8,245.82,230.1598208,2015-10-10
1444550400.0,245.43,245.43,245.43,245.43,0.0,2015-10-11
1444636800.0,247.83,247.83,247.83,247.83,0.0,2015-10-12
1444723200.0,243.71,243.71,243.7,243.7,10.0,2015-10-13
1444809600.0,249.11,249.56,248.69,249.56,134.455594,2015-10-14
1444896000.0,254.97,254.97,254.97,254.97,0.0,2015-10-15
1444982400.0,255.53,255.55,255.53,255.55,0.59,2015-10-16
1445068800.0,266.44,266.44,265.57,265.57,50.03545539,2015-10-17
1445155200.0,266.96,266.96,266.96,266.96,0.0,2015-10-18
1445241600.0,262.9,262.9,262.9,262.9,0.0,2015-10-19
1445328000.0,264.05,264.05,264.0,264.0,2.51128708,2015-10-20
1445414400.0,270.69,270.69,270.69,270.69,0.0,2015-10-21
1445500800.0,267.68,267.68,267.68,267.68,1.33626586,2015-10-22
1445587200.0,275.36,275.36,275.36,275.36,0.0,2015-10-23
1445673600.0,280.95,281.24,280.8,281.24,17.761102,2015-10-24
1445760000.0,287.39,287.66,287.39,287.55,10.75402913,2015-10-25
1445846400.0,284.49,284.5,284.49,284.49,2.24856558,2015-10-26
1445932800.0,288.2,288.21,287.93,287.93,14.58245203,2015-10-27
1446019200.0,302.03,302.03,301.99,301.99,5.07721266,2015-10-28
1446105600.0,304.52,304.52,304.52,304.52,0.04363868,2015-10-29
1446192000.0,326.93,327.0,326.93,327.0,28.17562426,2015-10-30
1446278400.0,329.59,329.59,329.59,329.59,0.0,2015-10-31
1446364800.0,309.48,312.02,308.45,308.45,127.03002531,2015-11-01
1446451200.0,325.68,325.99,325.68,325.99,0.05209767,2015-11-02
1446537600.0,365.13,365.25,365.13,365.25,102.80484887,2015-11-03
1446624000.0,434.03,434.56,431.31,431.92,25.09949483,2015-11-04
1446710400.0,437.54,439.0,437.15,439.0,38.67157843,2015-11-05
1446796800.0,365.51,367.94,365.5,365.5,70.03654637,2015-11-06
1446883200.0,379.44,379.44,379.17,379.24,5.13154256,2015-11-07
1446969600.0,387.67,387.67,386.79,386.83,0.5769,2015-11-08
1447056000.0,367.46,367.46,366.0,367.17,33.07059285,2015-11-09
1447142400.0,376.0,376.0,376.0,376.0,0.539,2015-11-10
1447228800.0,301.38,306.07,301.38,306.07,122.42360083,2015-11-11
1447315200.0,316.83,316.83,316.83,316.83,0.28614577,2015-11-12
1447401600.0,338.98,338.98,338.98,338.98,0.1222,2015-11-13
1447488000.0,333.65,333.65,333.65,333.65,0.0,2015-11-14
1447574400.0,333.97,333.97,333.97,333.97,0.0,2015-11-15
1447660800.0,316.4,316.4,316.4,316.4,0.0245,2015-11-16
1447747200.0,338.06,338.56,337.51,337.53,8.17841548,2015-11-17
1447833600.0,334.06,334.06,333.81,333.86,2.05080793,2015-11-18
1447920000.0,334.55,334.55,334.55,334.55,0.0,2015-11-19
1448006400.0,313.34,313.76,313.34,313.76,6.04804881,2015-11-20
1448092800.0,320.61,320.61,320.61,320.61,0.0,2015-11-21
1448179200.0,325.49,325.49,325.49,325.49,0.0,2015-11-22
1448265600.0,323.5,323.5,323.5,323.5,0.0,2015-11-23
1448352000.0,320.09,320.09,320.09,320.09,0.0,2015-11-24
1448438400.0,317.14,317.14,317.14,317.14,0.0,2015-11-25
1448524800.0,331.47,331.47,331.47,331.47,0.0,2015-11-26
1448611200.0,351.86,351.9,351.86,351.9,10.1742853,2015-11-27
1448697600.0,354.8,354.8,354.0,354.0,82.0794613,2015-11-28
1448784000.0,357.0,357.0,357.0,357.0,0.0,2015-11-29
1448870400.0,373.97,374.29,373.88,374.25,3.06421051,2015-11-30
1448956800.0,376.0,376.0,375.76,375.76,0.9915,2015-12-01
1449043200.0,352.92,352.92,352.92,352.92,0.05,2015-12-02
1449129600.0,362.4,364.0,362.4,364.0,25.58018021,2015-12-03
1449216000.0,356.1,356.1,355.92,355.93,11.924,2015-12-04
1449302400.0,367.69,367.7,367.69,367.7,9.37273982,2015-12-05
1449388800.0,390.1,390.1,390.1,390.1,0.0,2015-12-06
1449475200.0,388.57,388.57,388.57,388.57,0.0,2015-12-07
1449561600.0,394.16,394.16,394.16,394.16,0.0,2015-12-08
1449648000.0,415.29,415.29,415.29,415.29,0.3662,2015-12-09
1449734400.0,415.8,415.8,415.79,415.79,3.15897689,2015-12-10
1449820800.0,419.97,419.97,419.74,419.97,0.67291517,2015-12-11
1449907200.0,463.99,464.97,462.63,463.55,133.13053145,2015-12-12
1449993600.0,437.9,438.0,437.9,438.0,119.03299115,2015-12-13
1450080000.0,435.94,435.94,435.94,435.94,0.1286,2015-12-14
1450166400.0,451.31,451.65,451.31,451.65,35.73427254,2015-12-15
1450252800.0,463.36,463.36,463.36,463.36,0.042,2015-12-16
1450339200.0,452.64,452.67,452.64,452.67,0.39067823,2015-12-17
1450425600.0,457.08,457.99,457.08,457.99,1.1290111,2015-12-18
1450512000.0,463.66,463.66,463.66,463.66,2.25917698,2015-12-19
1450598400.0,458.78,458.78,458.77,458.77,2.37108679,2015-12-20
1450684800.0,430.27,430.27,430.27,430.27,0.0,2015-12-21
1450771200.0,437.94,437.94,437.93,437.93,1.79426395,2015-12-22
1450857600.0,437.91,437.91,437.91,437.91,0.31514941,2015-12-23
1450944000.0,452.76,453.53,452.76,453.53,4.78209922,2015-12-24
1451030400.0,457.19,457.19,457.19,457.19,0.0,2015-12-25
1451116800.0,454.4,454.4,454.4,454.4,0.0,2015-12-26
1451203200.0,421.08,421.08,420.65,420.65,1.21540698,2015-12-27
1451289600.0,427.45,428.42,427.29,428.42,5.2922567,2015-12-28
1451376000.0,422.5,422.5,422.5,422.5,0.14555974,2015-12-29
1451462400.0,432.88,432.88,432.28,432.42,2.16438503,2015-12-30
1451548800.0,424.81,424.81,424.81,424.81,0.2501988,2015-12-31
1451635200.0,430.57,430.57,430.57,430.57,0.0,2016-01-01
1451721600.0,432.71,432.71,432.71,432.71,0.0,2016-01-02
1451808000.0,431.72,431.85,431.72,431.85,1.22274742,2016-01-03
1451894400.0,431.98,432.0,431.98,432.0,0.31867992,2016-01-04
1451980800.0,434.21,434.21,434.21,434.21,0.418,2016-01-05
1452067200.0,429.94,430.0,429.59,430.0,17.07583851,2016-01-06
1452153600.0,442.72,442.99,441.84,442.99,58.23920774,2016-01-07
1452240000.0,459.08,459.08,459.08,459.08,0.29241178,2016-01-08
1452326400.0,451.99,451.99,451.99,451.99,0.0,2016-01-09
1452412800.0,445.54,445.69,445.54,445.69,4.37732553,2016-01-10
1452499200.0,450.75,450.75,450.75,450.75,0.10291141,2016-01-11
1452585600.0,445.91,446.85,445.67,446.85,16.23247122,2016-01-12
1452672000.0,429.04,430.46,429.04,430.36,6.71443351,2016-01-13
1452758400.0,433.3,434.0,433.3,434.0,42.18058919,2016-01-14
1452844800.0,423.42,423.63,423.42,423.63,0.49508961,2016-01-15
1452931200.0,375.05,375.18,373.51,374.97,40.19028158,2016-01-16
1453017600.0,387.77,387.95,387.56,387.56,9.36065138,2016-01-17
1453104000.0,380.8,380.8,380.8,380.8,0.0,2016-01-18
1453190400.0,383.45,383.45,383.45,383.45,0.208,2016-01-19
1453276800.0,376.0,376.3,376.0,376.3,6.68274028,2016-01-20
1453363200.0,418.36,418.43,418.36,418.43,7.78851199,2016-01-21
1453449600.0,408.36,408.36,408.04,408.04,14.96687872,2016-01-22
1453536000.0,388.41,388.41,387.79,387.79,2.7240475,2016-01-23
1453622400.0,388.96,388.96,388.96,388.96,0.03818103,2016-01-24
1453708800.0,398.08,398.08,398.08,398.08,0.0,2016-01-25
1453795200.0,392.29,392.31,392.29,392.31,0.28035523,2016-01-26
1453881600.0,392.49,392.62,392.49,392.61,1.7723542,2016-01-27
1453968000.0,381.98,382.0,380.2,381.0,95.87788211,2016-01-28
1454054400.0,367.05,367.05,367.0,367.0,7.42626042,2016-01-29
1454140800.0,378.32,378.32,378.32,378.32,0.0,2016-01-30
1454227200.0,377.91,377.91,377.91,377.91,0.04889847,2016-01-31
1454313600.0,369.25,369.25,368.8,368.8,27.08192282,2016-02-01
1454400000.0,372.38,373.12,372.38,373.12,0.16015389,2016-02-02
1454486400.0,373.28,373.28,373.28,373.28,0.03141752,2016-02-03
1454572800.0,370.04,370.04,370.04,370.04,17.19596747,2016-02-04
1454659200.0,387.23,387.23,387.23,387.23,0.05142926,2016-02-05
1454745600.0,379.02,379.02,379.02,379.02,1.33371716,2016-02-06
1454832000.0,375.1,375.1,375.1,375.1,0.0,2016-02-07
1454918400.0,376.0,376.0,376.0,376.0,0.0,2016-02-08
1455004800.0,371.47,371.47,371.47,371.47,0.0,2016-02-09
1455091200.0,373.26,373.82,373.26,373.82,0.14608131,2016-02-10
1455177600.0,380.0,380.0,380.0,380.0,3.20795708,2016-02-11
1455264000.0,378.98,379.0,378.98,379.0,3.6549536,2016-02-12
1455350400.0,384.62,384.62,384.62,384.62,0.04210307,2016-02-13
1455436800.0,395.05,396.44,395.05,396.04,16.59153298,2016-02-14
1455523200.0,403.11,404.71,403.11,404.71,2.84211651,2016-02-15
1455609600.0,398.75,398.75,398.75,398.75,0.0,2016-02-16
1455696000.0,405.81,405.94,404.0,405.94,161.61903262,2016-02-17
1455782400.0,417.7,417.7,417.7,417.7,0.0,2016-02-18
1455868800.0,420.96,420.96,420.96,420.96,0.0,2016-02-19
1455955200.0,420.4,420.4,420.28,420.28,5.02812797,2016-02-20
1456041600.0,438.39,438.39,438.39,438.39,1.5,2016-02-21
1456128000.0,433.74,433.74,433.27,433.27,4.53,2016-02-22
1456214400.0,439.45,439.45,439.45,439.45,0.0,2016-02-23
1456300800.0,419.97,419.97,419.48,419.48,8.95443837,2016-02-24
1456387200.0,425.91,425.91,425.91,425.91,0.0,2016-02-25
1456473600.0,420.67,420.67,420.58,420.58,2.05525047,2016-02-26
1456560000.0,433.58,433.58,433.58,433.58,0.02,2016-02-27
1456646400.0,425.38,425.52,425.38,425.52,0.7128,2016-02-28
1456732800.0,437.84,437.91,437.57,437.57,13.40962938,2016-02-29
1456819200.0,435.53,435.53,435.53,435.53,0.52562399,2016-03-01
1456905600.0,433.93,433.93,433.93,433.93,0.0,2016-03-02
1456992000.0,423.47,423.62,423.47,423.47,1.57817312,2016-03-03
1457078400.0,421.7,421.71,421.62,421.71,0.38114237,2016-03-04
1457164800.0,406.64,407.58,406.64,407.58,14.26139895,2016-03-05
1457251200.0,397.0,397.0,397.0,397.0,0.0,2016-03-06
1457337600.0,406.58,406.58,406.58,406.58,0.66451786,2016-03-07
1457424000.0,413.67,413.67,413.67,413.67,0.5142675,2016-03-08
1457510400.0,411.1,411.1,411.1,411.1,1.18318246,2016-03-09
1457596800.0,411.99,411.99,411.99,411.99,6.91725527,2016-03-10
1457683200.0,416.76,416.96,416.76,416.96,0.9065,2016-03-11
1457769600.0,419.44,419.44,419.23,419.23,2.04453234,2016-03-12
1457856000.0,412.1,412.1,412.1,412.1,0.0,2016-03-13
1457942400.0,414.13,414.13,414.13,414.13,0.0,2016-03-14
1458028800.0,415.91,416.25,415.91,416.25,0.16124188,2016-03-15
1458115200.0,414.61,414.61,414.61,414.61,1.09247371,2016-03-16
1458201600.0,416.56,416.56,416.56,416.56,0.09,2016-03-17
1458288000.0,416.7,417.0,416.7,417.0,3.85775961,2016-03-18
1458374400.0,406.29,406.29,406.29,406.29,0.0,2016-03-19
1458460800.0,409.4,409.4,409.4,409.4,0.1872,2016-03-20
1458547200.0,407.21,407.21,407.21,407.21,2.08662512,2016-03-21
1458633600.0,415.0,415.0,415.0,415.0,3.98286993,2016-03-22
1458720000.0,416.63,416.97,416.63,416.97,4.72407399,2016-03-23
1458806400.0,415.62,415.62,415.6,415.61,14.5715517,2016-03-24
1458892800.0,415.66,415.66,415.66,415.66,0.0,2016-03-25
1458979200.0,416.95,416.95,416.95,416.95,0.0,2016-03-26
1459065600.0,416.32,416.47,416.32,416.47,11.94856445,2016-03-27
1459152000.0,423.45,424.18,423.45,424.18,0.94872443,2016-03-28
1459238400.0,423.2,423.2,423.2,423.2,0.10221919,2016-03-29
1459324800.0,413.94,413.94,413.94,413.94,0.0,2016-03-30
1459411200.0,414.46,414.46,414.46,414.46,0.43374228,2016-03-31
1459497600.0,415.67,415.67,415.67,415.67,0.29590998,2016-04-01
1459584000.0,417.79,418.61,417.79,418.31,0.70879634,2016-04-02
1459670400.0,418.43,418.46,418.18,418.43,0.57163807,2016-04-03
1459756800.0,418.5,418.5,418.44,418.44,2.72311142,2016-04-04
1459843200.0,421.39,421.39,421.01,421.01,13.1685059,2016-04-05
1459929600.0,422.17,422.17,422.17,422.17,0.0,2016-04-06
1460016000.0,420.12,420.12,420.12,420.12,0.167,2016-04-07
1460102400.0,420.0,420.0,420.0,420.0,0.0,2016-04-08
1460188800.0,414.86,414.86,414.86,414.86,0.14951227,2016-04-09
1460275200.0,417.66,417.81,417.58,417.81,0.91162783,2016-04-10
1460361600.0,419.95,419.95,419.95,419.95,0.3238542,2016-04-11
1460448000.0,424.99,424.99,424.99,424.99,1.21947728,2016-04-12
1460534400.0,425.62,425.62,425.62,425.62,0.0,2016-04-13
1460620800.0,424.94,424.94,424.94,424.94,0.32315204,2016-04-14
1460707200.0,424.9,424.9,424.9,424.9,0.32452996,2016-04-15
1460793600.0,428.41,428.41,428.41,428.41,0.0,2016-04-16
1460880000.0,429.4,429.8,429.4,429.8,12.0,2016-04-17
1460966400.0,428.0,428.0,427.15,427.15,1.57609288,2016-04-18
1461052800.0,426.75,426.75,426.75,426.75,0.0,2016-04-19
1461139200.0,435.01,435.01,435.01,435.01,0.026,2016-04-20
1461225600.0,442.95,442.95,442.95,442.95,4.32266343,2016-04-21
1461312000.0,446.34,446.35,445.92,445.92,6.42332294,2016-04-22
1461398400.0,447.57,447.57,447.57,447.57,0.0,2016-04-23
1461484800.0,454.7,454.7,454.7,454.7,0.64491608,2016-04-24
1461571200.0,457.55,457.55,457.55,457.55,0.0,2016-04-25
1461657600.0,464.97,465.34,464.97,465.34,7.227,2016-04-26
1461744000.0,465.95,465.95,465.11,465.11,0.8,2016-04-27
1461830400.0,439.98,439.98,439.29,439.29,0.6,2016-04-28
1461916800.0,446.0,446.0,446.0,446.0,0.16659676,2016-04-29
1462003200.0,454.46,454.46,452.69,454.46,4.08935393,2016-04-30
1462089600.0,447.59,447.59,447.59,447.59,0.0,2016-05-01
1462176000.0,452.1,452.1,452.1,452.1,0.0,2016-05-02
1462262400.0,442.91,442.91,442.91,442.91,0.074,2016-05-03
1462348800.0,449.5,449.5,449.5,449.5,0.0,2016-05-04
1462435200.0,447.36,447.36,447.36,447.36,0.24,2016-05-05
1462521600.0,448.13,448.13,448.13,448.13,0.0,2016-05-06
1462608000.0,457.53,457.53,457.34,457.34,3.82432939,2016-05-07
1462694400.0,458.32,458.32,458.32,458.32,0.0,2016-05-08
1462780800.0,457.04,457.04,457.04,457.04,0.0,2016-05-09
1462867200.0,460.93,460.93,460.13,460.13,5.84387837,2016-05-10
1462953600.0,454.31,454.31,454.31,454.31,0.0,2016-05-11
1463040000.0,451.72,451.72,451.72,451.72,0.07770949,2016-05-12
1463126400.0,453.85,453.85,453.85,453.85,0.0,2016-05-13
1463212800.0,456.0,456.0,456.0,456.0,0.0,2016-05-14
1463299200.0,455.31,455.31,455.31,455.31,0.0,2016-05-15
1463385600.0,457.0,457.0,457.0,457.0,5.23236907,2016-05-16
1463472000.0,454.4,454.41,454.4,454.41,10.303,2016-05-17
1463558400.0,453.51,454.19,453.51,454.19,0.06030386,2016-05-18
1463644800.0,453.5,453.5,453.5,453.5,0.0,2016-05-19
1463731200.0,439.46,439.46,439.46,439.46,0.0,2016-05-20
1463817600.0,442.64,442.64,442.64,442.64,0.0,2016-05-21
1463904000.0,442.12,442.12,442.12,442.12,0.0,2016-05-22
1463990400.0,439.0,439.0,439.0,439.0,0.0,2016-05-23
1464076800.0,443.04,443.04,443.04,443.04,0.54518915,2016-05-24
1464163200.0,445.8,445.8,445.8,445.8,0.0,2016-05-25
1464249600.0,448.11,448.11,448.11,448.11,0.0,2016-05-26
1464336000.0,465.6,466.95,465.6,466.95,119.03810897,2016-05-27
1464422400.0,484.5,484.5,484.49,484.49,1.3397227,2016-05-28
1464508800.0,515.0,515.0,491.42,491.42,157.29020882,2016-05-29
1464595200.0,524.21,525.17,523.46,525.17,2.87899774,2016-05-30
1464681600.0,531.0,531.0,531.0,531.0,0.0,2016-05-31
1464768000.0,528.54,528.54,528.54,528.54,0.0,2016-06-01
1464854400.0,539.0,539.0,539.0,539.0,0.06812909,2016-06-02
1464940800.0,536.91,536.91,536.91,536.91,0.002,2016-06-03
1465027200.0,570.6,570.6,570.6,570.6,2.42951524,2016-06-04
1465113600.0,575.94,575.94,575.94,575.94,0.95841775,2016-06-05
1465200000.0,579.22,579.22,579.22,579.22,0.0103584,2016-06-06
1465286400.0,585.0,585.0,585.0,585.0,1.01251282,2016-06-07
1465372800.0,575.0,575.0,575.0,575.0,0.03353478,2016-06-08
1465459200.0,579.9,580.63,579.9,580.63,4.00297058,2016-06-09
1465545600.0,574.66,574.66,574.66,574.66,0.01043968,2016-06-10
1465632000.0,582.92,584.52,582.38,584.52,4.10788254,2016-06-11
1465718400.0,630.01,630.01,630.0,630.01,13.32752,2016-06-12
